amfi_code,scheme_name,cagr_pct,volatility_pct,max_drawdown_pct,VaR_95_daily_pct,beta,sharpe_ratio
100016,HDFC Top 100 Fund - Regular Plan - Growth,2.880836107497964,14.548134802183876,-24.734440880673304,-1.4363639988111143,-0.0582684314388089,0.24527560300482532
100025,HDFC Short Term Debt Fund - Regular - Growth,4.545637646995426,3.9052455281001603,-4.308263824636349,-0.3793246199522682,0.0011582183155281465,1.097333206167821
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,30.542236377825116,18.936710835214164,-16.217208574644847,-1.9033535861558826,0.0051035258305283104,1.4369473708470777
101206,ABSL Frontline Equity Fund - Regular - Growth,23.52224445905451,14.56821284745432,-11.291596329323072,-1.328166198628149,0.021086316250128034,1.4733902246617054
101207,ABSL Small Cap Fund - Regular - Growth,8.212421407702152,25.797322217077717,-35.44691649336603,-2.6021248221061066,-0.06528924788351524,0.4146249051492598
101208,ABSL Liquid Fund - Regular - Growth,6.516623775248709,0.5064371352310746,-0.16224980244717857,-0.02686575130400159,0.0002667096833823843,12.019194437293745
102885,UTI Nifty 50 Index Fund - Regular - Growth,17.947628890539292,12.836628397860558,-10.85986215250232,-1.261262882069356,-0.019486785689474526,1.323462830825912
102886,UTI Mid Cap Fund - Regular - Growth,0.9139335082618771,18.1345762973113,-28.00112356639287,-1.922028344426503,-0.04212502902189432,0.15259970553438965
102887,UTI Flexi Cap Fund - Regular - Growth,17.132193088880943,15.758366917913,-21.285398874796858,-1.5231617279157872,0.016682689437770827,1.0319968802187685
118632,Nippon India Large Cap Fund - Regular - Growth,24.086306195259823,14.148352294996661,-17.41407508665723,-1.3954045870018117,-0.008353832126962021,1.5410766340763604
118633,Nippon India Large Cap Fund - Direct - Growth,16.67687441630381,13.997213649186149,-18.62974313859551,-1.3442525143024242,-0.036639006718609334,1.1095855754647814
